Log File Name : ELEM01,,,,,,,,,,,,,,,,,,,,,,,,,,,
Setup Date (MMDDYY) : 121922,,,,,,,,,,,,,,,,,,,,,,,,,,,
Setup Time (HHMMSS) : 141955,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Time,,IBVSvr4,,Temp,,Depth10,,SpCond,,Res,,Sal,,TDS,,DO%,,DO,,pH,,Turb,,CHL,,PCY
MMDDYY,HHMMSS,,Volts,,øC,,meters,,mS/cm,,kê-cm,,ppt,,g/l,,Sat,,mg/l,,Units,,NTUs,,æg/l,,cell/mL
,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/9/2023,12:58:20,,7.2,,9.44,,0.215,,0.4366,,2.29,,0.21,,0.2794,,106,,11.99,,7.63,,0,,999999,#,2244
Recovery finished at 011723 105831,,,,,,,,,,,,,,,,,,,,,,,,,,,
